run	2001	1	e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1	2026-08-02T00:00:00Z
run	2002	1	e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2	2026-08-02T01:00:00Z
run	2003	1	e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3	2026-08-02T02:00:00Z
run	2004	1	e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4	2026-08-02T03:00:00Z
job	2001	1	build	success
job	2001	1	integration	failure
job	2002	1	build	success
job	2003	1	build	failure
job	2003	1	integration	success
job	2004	1	build	success
fail	2001	1	integration	TestGap	github.com/minhtri2710/munsu/internal/gap
fail	2003	1	build	TestUncompared	github.com/minhtri2710/munsu/internal/unc
compared	e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1	e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3
touch	e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1	e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3	internal/other
